play<it>ed</it>, играть |
walk<it>ed</it>, гулять |
want<it>ed</it>, хотеть |
open<it>ed</it>, открыть |
talk<it>ed</it>, говорить; рассказывать |
lik<it>ed</it>, любить |
liv<it>ed</it>, жить |
<it>saw</it>, видеть |
<it>went</it>, идти |
<it>had</it>, иметь |
<it>said</it>, сказать |
<it>flew</it>, летать |
<it>fell</it>, падать |
<it>did</it>, делать |
<it>took</it>, брать |
<it>gave</it>, давать |
<it>sat</it>, сидеть 
