think, <it>thought</it>, думать |
run, <it>ran</it>, бегать |
cut, <it>cut</it>, резать |
let, <it>let</it>, позволить |
make, <it>made</it>, делать |
say, <it>said</it>, говорить |
shout, <it>shouted</it>, кричать |
can, <it>could</it>, могу |
fall, <it>fell</it>, падать |
drink, <it>drank</it>, пить |
