coloured, цветной |
paint, краска |
marker, фломастер |
crayon, мелок |
scissors, ножницы |
glue, клей |
hat, шляпа |
city, город большой |
country, деревня |
pretty, хорошенький |
place, место |
town, городок |
time, время |
eat, есть |
meat, мясо |
bread, хлеб |
honey, мёд |
bee, пчела |
come along, проходи |
